detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H06_20230510_101500.ogg_idx_5737,H06_20230510_101500.ogg,orcpar,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230510_101500.ogg
H06_20230510_101500.ogg_idx_5738,H06_20230510_101500.ogg,orcpar,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230510_101500.ogg
H06_20230510_101500.ogg_idx_5740,H06_20230510_101500.ogg,orcpar,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230510_101500.ogg
H06_20230510_101500.ogg_idx_5739,H06_20230510_101500.ogg,orcpar,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230510_101500.ogg
H28_20230430_091000.ogg_idx_5761,H28_20230430_091000.ogg,whfant1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H28_20230430_091000.ogg
H26_20230429_104000.ogg_idx_5795,H26_20230429_104000.ogg,yehbla2,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230429_104000.ogg
H26_20230429_104000.ogg_idx_5796,H26_20230429_104000.ogg,norscr1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230429_104000.ogg
H8749_20230512_201000.ogg_idx_5988,H8749_20230512_201000.ogg,gretin1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5991,H8749_20230512_201000.ogg,gretin1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5989,H8749_20230512_201000.ogg,gretin1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5993,H8749_20230512_201000.ogg,gretin1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5990,H8749_20230512_201000.ogg,gretin1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5992,H8749_20230512_201000.ogg,gretin1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H8749_20230512_201000.ogg_idx_5994,H8749_20230512_201000.ogg,gretin1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230512_201000.ogg
H09_20230424_201000.ogg_idx_6104,H09_20230424_201000.ogg,grepot1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H32_20230426_165000.ogg_idx_6041,H32_20230426_165000.ogg,crebob1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_165000.ogg
H09_20230424_201000.ogg_idx_6105,H09_20230424_201000.ogg,grepot1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6106,H09_20230424_201000.ogg,grepot1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6111,H09_20230424_201000.ogg,grepot1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6110,H09_20230424_201000.ogg,compot1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6109,H09_20230424_201000.ogg,compot1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6108,H09_20230424_201000.ogg,grepot1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6107,H09_20230424_201000.ogg,grepot1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6112,H09_20230424_201000.ogg,grepot1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6113,H09_20230424_201000.ogg,grepot1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6115,H09_20230424_201000.ogg,grepot1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H11_20230503_180500.ogg_idx_6237,H11_20230503_180500.ogg,ywcpar,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H09_20230424_201000.ogg_idx_6114,H09_20230424_201000.ogg,grepot1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H09_20230424_201000.ogg_idx_6116,H09_20230424_201000.ogg,grepot1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230424_201000.ogg
H11_20230503_180500.ogg_idx_6241,H11_20230503_180500.ogg,blbgra1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6240,H11_20230503_180500.ogg,blbgra1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6239,H11_20230503_180500.ogg,blbgra1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6238,H11_20230503_180500.ogg,blbgra1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6242,H11_20230503_180500.ogg,ywcpar,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6243,H11_20230503_180500.ogg,rubsee1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H11_20230503_180500.ogg_idx_6244,H11_20230503_180500.ogg,grysee1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H09_20230423_092500.ogg_idx_6337,H09_20230423_092500.ogg,tbsfin1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H11_20230503_180500.ogg_idx_6245,H11_20230503_180500.ogg,grysee1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230503_180500.ogg
H09_20230423_092500.ogg_idx_6336,H09_20230423_092500.ogg,bugtan,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6335,H09_20230423_092500.ogg,bugtan,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6338,H09_20230423_092500.ogg,bugtan,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6339,H09_20230423_092500.ogg,bugtan,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6340,H09_20230423_092500.ogg,bugtan,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6341,H09_20230423_092500.ogg,bicwre1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6343,H09_20230423_092500.ogg,bicwre1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6342,H09_20230423_092500.ogg,bicwre1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6344,H09_20230423_092500.ogg,bicwre1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6347,H09_20230423_092500.ogg,bicwre1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6345,H09_20230423_092500.ogg,bicwre1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6346,H09_20230423_092500.ogg,bicwre1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H09_20230423_092500.ogg_idx_6348,H09_20230423_092500.ogg,bicwre1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H78_20230511_054000.ogg_idx_6354,H78_20230511_054000.ogg,ywcpar,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H09_20230423_092500.ogg_idx_6349,H09_20230423_092500.ogg,bicwre1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230423_092500.ogg
H78_20230511_054000.ogg_idx_6355,H78_20230511_054000.ogg,ywcpar,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H78_20230511_054000.ogg_idx_6356,H78_20230511_054000.ogg,ywcpar,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H78_20230511_054000.ogg_idx_6358,H78_20230511_054000.ogg,ywcpar,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H78_20230511_054000.ogg_idx_6357,H78_20230511_054000.ogg,ywcpar,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H78_20230511_054000.ogg_idx_6359,H78_20230511_054000.ogg,ywcpar,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H78_20230511_054000.ogg_idx_6360,H78_20230511_054000.ogg,ywcpar,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H08_20230506_083500.ogg_idx_6372,H08_20230506_083500.ogg,pavpig2,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_083500.ogg
H78_20230511_054000.ogg_idx_6361,H78_20230511_054000.ogg,ywcpar,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230511_054000.ogg
H08_20230506_083500.ogg_idx_6371,H08_20230506_083500.ogg,pavpig2,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_083500.ogg
H08_20230506_083500.ogg_idx_6373,H08_20230506_083500.ogg,pavpig2,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H08_20230506_083500.ogg
H03_20230512_164500.ogg_idx_6400,H03_20230512_164500.ogg,blchaw1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H03_20230512_164500.ogg
H03_20230512_164500.ogg_idx_6401,H03_20230512_164500.ogg,greani1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H03_20230512_164500.ogg
H10_20230429_151500.ogg_idx_6403,H10_20230429_151500.ogg,grekis,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230429_151500.ogg
H10_20230429_151500.ogg_idx_6404,H10_20230429_151500.ogg,cargra1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230429_151500.ogg
H10_20230429_151500.ogg_idx_6405,H10_20230429_151500.ogg,grekis,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230429_151500.ogg
H03_20230512_164500.ogg_idx_6402,H03_20230512_164500.ogg,greani1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H03_20230512_164500.ogg
H10_20230429_151500.ogg_idx_6406,H10_20230429_151500.ogg,grekis,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230429_151500.ogg
H19_20230503_003000.ogg_idx_6482,H19_20230503_003000.ogg,grepot1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230503_003000.ogg
H19_20230503_003000.ogg_idx_6481,H19_20230503_003000.ogg,grepot1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230503_003000.ogg
H69_20230421_074000.ogg_idx_6489,H69_20230421_074000.ogg,colcha1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6488,H69_20230421_074000.ogg,colcha1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6494,H69_20230421_074000.ogg,colcha1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6490,H69_20230421_074000.ogg,colcha1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6491,H69_20230421_074000.ogg,colcha1,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6492,H69_20230421_074000.ogg,colcha1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6493,H69_20230421_074000.ogg,colcha1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6496,H69_20230421_074000.ogg,colcha1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6495,H69_20230421_074000.ogg,colcha1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6497,H69_20230421_074000.ogg,colcha1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6500,H69_20230421_074000.ogg,colcha1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6498,H69_20230421_074000.ogg,colcha1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6501,H69_20230421_074000.ogg,colcha1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6499,H69_20230421_074000.ogg,colcha1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6503,H69_20230421_074000.ogg,colcha1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6502,H69_20230421_074000.ogg,colcha1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6504,H69_20230421_074000.ogg,colcha1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6505,H69_20230421_074000.ogg,colcha1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6507,H69_20230421_074000.ogg,colcha1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6506,H69_20230421_074000.ogg,colcha1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6508,H69_20230421_074000.ogg,colcha1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6510,H69_20230421_074000.ogg,colcha1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6511,H69_20230421_074000.ogg,colcha1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6512,H69_20230421_074000.ogg,colcha1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6509,H69_20230421_074000.ogg,colcha1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6513,H69_20230421_074000.ogg,colcha1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6515,H69_20230421_074000.ogg,colcha1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6518,H69_20230421_074000.ogg,colcha1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6516,H69_20230421_074000.ogg,colcha1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6514,H69_20230421_074000.ogg,colcha1,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6517,H69_20230421_074000.ogg,colcha1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6519,H69_20230421_074000.ogg,colcha1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6520,H69_20230421_074000.ogg,colcha1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6522,H69_20230421_074000.ogg,colcha1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6523,H69_20230421_074000.ogg,colcha1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6521,H69_20230421_074000.ogg,colcha1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6524,H69_20230421_074000.ogg,colcha1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6527,H69_20230421_074000.ogg,colcha1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6525,H69_20230421_074000.ogg,colcha1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6528,H69_20230421_074000.ogg,colcha1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6530,H69_20230421_074000.ogg,colcha1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6529,H69_20230421_074000.ogg,colcha1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6526,H69_20230421_074000.ogg,colcha1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6531,H69_20230421_074000.ogg,colcha1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6532,H69_20230421_074000.ogg,colcha1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6533,H69_20230421_074000.ogg,colcha1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6534,H69_20230421_074000.ogg,colcha1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H69_20230421_074000.ogg_idx_6535,H69_20230421_074000.ogg,colcha1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230421_074000.ogg
H65_20230420_164500.ogg_idx_6570,H65_20230420_164500.ogg,baymac,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230420_164500.ogg
H65_20230420_164500.ogg_idx_6566,H65_20230420_164500.ogg,baymac,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230420_164500.ogg
H65_20230420_164500.ogg_idx_6567,H65_20230420_164500.ogg,baymac,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230420_164500.ogg
H65_20230420_164500.ogg_idx_6568,H65_20230420_164500.ogg,baymac,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230420_164500.ogg
H65_20230420_164500.ogg_idx_6569,H65_20230420_164500.ogg,baymac,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230420_164500.ogg
H8749_20230503_062500.ogg_idx_6611,H8749_20230503_062500.ogg,baymac,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230503_062500.ogg
H8749_20230503_062500.ogg_idx_6612,H8749_20230503_062500.ogg,baymac,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230503_062500.ogg
H14_20230427_090000.ogg_idx_6667,H14_20230427_090000.ogg,ywcpar,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230427_090000.ogg
